entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
search,candidate,ring_2,marketplace_critique,1,https://www.tiktok.com/search?q=spiritual%20bypassing,spiritual bypassing,,,en,,Bypassing critique,Audience suspicious of false wisdom,watch_full,You can turn healing into another way not to feel,,2026-06-04,
search,candidate,ring_2,marketplace_critique,1,https://www.tiktok.com/search?q=guru%20culture,guru culture,,,en,,Anti-guru critique,Find people tired of spiritual marketplace,watch_full,The marketplace sells identity to people trying to lose identity,,2026-06-04,
search,candidate,ring_2,marketplace_critique,2,https://www.tiktok.com/search?q=manifestation%20critique,manifestation critique,,,en,,Manifestation critique,Exception path into avoided category,watch_full,Awakening became content. That is the wound,Skip pro-manifestation content,2026-06-04,
search,candidate,ring_2,marketplace_critique,2,https://www.tiktok.com/search?q=toxic%20spirituality,toxic spirituality,,,en,,Spiritual marketplace critique,Good when precise not cynical,watch_full,"If it makes you feel special, examine it twice",,2026-06-04,
search,candidate,ring_2,creative_excavation,2,https://www.tiktok.com/search?q=writing%20as%20healing,writing as healing,,,en,,Writing bridge,Grounds Anky beyond non-duality,watch_full,The first honest sentence usually appears after the beautiful ones fail,,2026-06-04,
search,candidate,ring_2,creative_excavation,2,https://www.tiktok.com/search?q=writing%20as%20prayer,writing as prayer,,,en,,Writing/prayer bridge,Matches no-performance writing language,watch_full,What you write before you can polish it is closer to prayer,,2026-06-04,
search,candidate,ring_2,creative_excavation,2,https://www.tiktok.com/search?q=unconscious%20writing,unconscious writing,,,en,,Unconscious material,Strong bridge to mirror and story,watch_full,The unconscious prefers images because explanations are easy to fake,,2026-06-04,
search,candidate,ring_2,creative_excavation,2,https://www.tiktok.com/search?q=artist%20process%20truth,artist process truth,,,en,,Art as excavation,Find serious creative-process content,watch_full,Sometimes the work knows before the maker does,,2026-06-04,
search,candidate,ring_2,creative_excavation,2,https://www.tiktok.com/search?q=Jung%20shadow%20work,Jung shadow work,,,en,,Jung/shadow bridge,Useful if not therapy-speak performance,watch_full,The shadow is not impressed by your vocabulary,Watch for generic self-help,2026-06-04,
search,candidate,ring_2,parenting_mirror,3,https://www.tiktok.com/search?q=parenting%20triggers,parenting triggers,,,en,,Parenting mirror,Grounds mystical insight in family life,watch_full,Children hear the truth underneath the lesson,,2026-06-04,
search,candidate,ring_2,parenting_mirror,3,https://www.tiktok.com/search?q=child%20as%20mirror,child as mirror,,,en,,Child mirror,Direct bridge to Anky story output,watch_full,The child does not need your performance. They need your presence,,2026-06-04,
search,candidate,ring_2,parenting_mirror,3,https://www.tiktok.com/search?q=bedtime%20story%20meaning,bedtime story meaning,,,en,,Story bridge,Find story-as-symbol clips,watch_full,Sometimes the story says what the parent cannot,,2026-06-04,
search,candidate,ring_3,anti_performance,2,https://www.tiktok.com/search?q=authenticity%20performance,authenticity performance,,,en,,Performance critique,Wider-market entry into Anky constraint,watch_full,You can turn even authenticity into performance,,2026-06-04,
search,candidate,ring_3,anti_performance,2,https://www.tiktok.com/search?q=vulnerability%20performance,vulnerability performance,,,en,,Performed vulnerability,Wider anti-performance audience,watch_full,The most dangerous mask is the one that sounds healed,,2026-06-04,
search,candidate,ring_3,mirror_mechanism,2,https://www.tiktok.com/search?q=journaling%20prompts,journaling prompts,,,en,,Anti-prompt wedge,Accept only if content can collapse into prompt fatigue,watch_full,You do not need another prompt. You need to see who keeps asking for one,Watch for generic journaling tips,2026-06-04,
search,candidate,ring_3,anti_performance,2,https://www.tiktok.com/search?q=self%20improvement%20burnout,self improvement burnout,,,en,,Burnout from optimization,Wider market bridge,watch_full,Optimization can become a beautiful way to avoid yourself,,2026-06-04,
search,candidate,avoid,marketplace_critique,5,https://www.tiktok.com/search?q=law%20of%20attraction%20critique,law of attraction critique,,,en,,Avoid-category critique,Only accept critique not pro-manifestation,watch_full,The fantasy of control is still control,Reject most rows here,2026-06-04,
search,candidate,avoid,marketplace_critique,5,https://www.tiktok.com/search?q=twin%20flame%20critique,twin flame critique,,,en,,Avoid-category critique,Only accept sober critique,watch_full,Longing becomes profitable when it is never allowed to end,Reject most rows here,2026-06-04,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@ari.yellin/video/7631368899359001869,Who am I self inquiry,ari.yellin,,en,,"A question that dissolves the questioner","Direct self-inquiry language that points at the questioner, not another answer.",watch_full,Look at the one who wants the answer,,2026-06-04,2026-06-04
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@davemannofficial/video/7479478394455936262,Who am I self inquiry,davemannofficial,,en,,"Most people never ask the ultimate question: Who am I?","Useful direct-path entry point for the audience that already understands self-discovery language.",watch_full,The answers are not given. The one asking has to be seen,Watch for broad self-discovery tone,2026-06-04,2026-06-04
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@alex_shailer/video/7207128217499520261,nonduality,alex_shailer,,en,,Non-Duality Explained simply in 1 min.,Concise nonduality explainer that trains the account toward direct-path vocabulary.,watch_full,A pointer becomes entertainment when nothing is risked,,2026-06-04,2026-06-04
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@ollisolus/video/7607238156945083670,nonduality,ollisolus,,en,,"Hope this makes sense, very tough to put into words","Philosophy/nondualism result that emphasizes the limits of language.",watch_full,The explanation is not the encounter,,2026-06-04,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@sajafendel/video/7569998519725985056,nonduality,sajafendel,,en,,"Non-duality Explained Simply","Another direct-path explainer for warming the feed toward nonduality.",watch_full,The pointer is useful only when it returns you to what is here,Review before commenting because the hook may be generic,2026-06-04,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@ananduniverseofficial/video/7579531354488966422,Ramana Maharshi,ananduniverseofficial,,en,,"A man once asked Ramana Maharshi, How do I silence the mind?","Ramana/self-inquiry source-language for the core audience.",watch_full,Silence is brutal because there is nowhere to edit yourself,,2026-06-04,2026-06-04
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@michaelwoodrich/video/7594134607310703894,stop seeking spirituality,michaelwoodrich,,en,,"Don't seek spirituality. You can't find it. It finds you.","Exact stop-seeking language with strong Anky overlap.",watch_full,Seeking becomes safe when seeing would change your life,Review for tone before any comment,2026-06-04,
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@indya.ajai/video/7597623131376782606,stop seeking spirituality,indya.ajai,,en,,Do not exchange your human experience for a spiritual one.,Grounds spirituality in ordinary human experience instead of escape.,watch_full,You can use wisdom to avoid being human,,2026-06-04,
video,accepted,ring_2,marketplace_critique,2,https://www.tiktok.com/@resonanceshift/video/7559610550255127821,tired of spiritual seeking,resonanceshift,,en,,Why I left the spiritual community...,Good candidate for spiritual marketplace exhaustion and disillusionment.,watch_full,The marketplace sells identity to people trying to lose identity,Review for critique vs reaction content,2026-06-04,
video,watched,ring_2,anti_performance,1,https://www.tiktok.com/@pagetkagy/video/7339641509463084331,spiritual ego,pagetkagy,,en,,"When I first started on my journey, I fell into this trap","Personal spiritual-ego trap framing that fits Anky's anti-performance lane.",watch_full,Spiritual ego survives by sounding humble,,2026-06-04,2026-06-04
video,watched,ring_2,anti_performance,1,https://www.tiktok.com/@danielortizterapeuta/video/7377165645651119366,spiritual ego,danielortizterapeuta,,es,,"Asi se ve el ego espiritual","High-signal Spanish spiritual-ego critique surfaced as a top-liked result.",watch_full,El ego espiritual sobrevive sonando humilde,,2026-06-04,2026-06-04
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@jimenadelapeza_/video/7238609921535741190,spiritual ego,jimenadelapeza_,,es,,"8 senales de que estas actuando desde ego espiritual","Spanish spiritual-ego diagnosis content; useful if the tone stays humble.",watch_full,"Si te hace sonar despierto, sospecha",Watch for listicle/generic coaching tone,2026-06-04,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@ejark_/video/7415581083569343786,spiritual ego,ejark_,,en,,"Spirituality involves humility, self awareness, and connection; ego needs to prove knowledge.","Names spiritual superiority as insecurity, which fits Anky's anti-performance frame.",watch_full,The mirror is not impressed by spiritual vocabulary,,2026-06-04,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@nicocanon_/video/7643126563533327617,spiritual ego,nicocanon_,,en,,Being Whole > Being Holy,Strong anti-holiness/performance hook that could bridge into Anky's voice.,watch_full,The most dangerous mask is the one that sounds healed,Review because it may be broad wellness content,2026-06-04,
video,watched,ring_2,marketplace_critique,1,https://www.tiktok.com/@nononsensespirituality/video/7423836231643024686,spiritual bypassing,nononsensespirituality,,en,,"Replying about new age spirituality, tarot, astrology, Christianity, and spiritual bypassing.","Critique of spiritual bypassing and new-age marketplace edges.",watch_full,You can turn spirituality into another way not to feel,Contains avoid-category keywords but appears critique-oriented,2026-06-04,2026-06-04
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@nickyoungslife/video/7639878707976342798,spiritual bypassing,nickyoungslife,,en,,Spiritual bypassing,High-engagement spiritual bypassing result with therapy/church context.,watch_full,Simple answers can become elegant avoidance,,2026-06-04,
video,watched,ring_2,parenting_mirror,1,https://www.tiktok.com/@spicycounselor/video/7501365486303644970,spiritual bypassing,spicycounselor,,en,,"Spiritual bypassing is usually unintentional, but harmful, especially for children.","Strong bridge between spiritual bypassing and children receiving unprocessed emotion.",watch_full,Children hear the truth underneath the lesson,,2026-06-04,2026-06-04
video,accepted,ring_2,marketplace_critique,2,https://www.tiktok.com/@abistumvoll1/video/7470709202483236142,spiritual bypassing,abistumvoll1,,en,,Offering simple spiritual answers to address complex human struggles is bypassing.,Precise critique of using spirituality to avoid complexity and pain.,watch_full,"Spirituality has to pass through pain, not explain around it",,2026-06-04,
video,accepted,ring_2,marketplace_critique,2,https://www.tiktok.com/@gabbybernsteinofficial/video/7220463913257684270,guru culture spirituality,gabbybernsteinofficial,,en,,"Breaking silence about guru culture and broken trust.","Useful mainstream anti-guru/marketplace critique for the bridge audience.",watch_full,The guru is easiest to see outside. Harder to see as the voice inside that wants to be special,Creator is a large brand; comment only if the exact video warrants it,2026-06-04,
video,accepted,ring_2,marketplace_critique,2,https://www.tiktok.com/@javadiscover/video/7197004908598447366,guru culture spirituality,javadiscover,,en,,"Meet Shaman Durek, a guru with a big celebrity following.","Documentary-style guru culture candidate for marketplace critique warming.",watch_full,Awakening became content. That is the wound,Potentially sensational; review before engaging,2026-06-04,
video,watched,ring_2,creative_excavation,1,https://www.tiktok.com/@rottenangelpoetess/video/7621619584340380931,unconscious writing,rottenangelpoetess,,en,,Stream of consciousness writing,Direct bridge between writing and unedited emergence.,watch_full,The first honest sentence usually appears after the beautiful ones fail,,2026-06-04,2026-06-04
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@lisa.maria222/video/7561935993281072398,unconscious writing,lisa.maria222,,en,,Automatic writing for clarity,Writing-as-unconscious-material candidate that can train the creative excavation lane.,watch_full,The unconscious prefers images because explanations are easy to fake,Watch for intuition-selling drift,2026-06-04,
video,accepted,ring_2,creative_excavation,2,https://www.tiktok.com/@brian.qrcode/video/7316763342851525934,unconscious writing,brian.qrcode,,en,,Exploring the Mystique of Automatic Writing: Unveiling the Subconscious,Direct automatic-writing candidate for the bridge audience.,watch_full,Sometimes the story knows before the writer does,Review because it may lean occult/mystique,2026-06-04,
video,watched,ring_2,parenting_mirror,1,https://www.tiktok.com/@soul.bridge.collective/video/7091711202031619370,parenting triggers,soul.bridge.collective,,en,,"Self-regulate and teach your kids this; unresolved trauma makes it difficult.","Strong parenting-as-mirror bridge grounded in unresolved patterns.",watch_full,The child does not need your performance. They need your presence,,2026-06-04,2026-06-04
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@powerful.parenting/video/6992734414316866822,parenting triggers,powerful.parenting,,en,,What behavior triggers you?,Clean parenting-trigger prompt for the child-as-mirror lane.,watch_full,Sometimes the child reveals the parent to themselves,,2026-06-04,
video,accepted,ring_2,parenting_mirror,2,https://www.tiktok.com/@bencoleedwards/video/7216785694444784901,parenting triggers,bencoleedwards,,en,,What triggers have you experienced since becoming a parent?,Parenting trigger reflection that can ground Anky's story/mirror angle.,watch_full,A child can reveal more than a confession,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,1,https://www.tiktok.com/search?q=no%20backspace%20writing,no backspace writing,,,en,,No-backspace writing,Find content where removing deletion exposes the editor/controller,watch_full,The backspace key is where the performance hides,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,1,https://www.tiktok.com/search?q=write%20without%20editing,write without editing,,,en,,Write without editing,Core product-mechanism lane for Anky's forward-only ritual,watch_full,You cannot polish your way into honesty,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,1,https://www.tiktok.com/search?q=stream%20of%20consciousness%20writing,stream of consciousness writing,,,en,,Stream of consciousness writing,Find raw-writing candidates without turning Anky into generic journaling,watch_full,Writing is dangerous when you cannot edit the self that appears,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,1,https://www.tiktok.com/search?q=first%20draft%20writing,first draft writing,,,en,,First draft writing,Targets creators who understand raw drafts and the inner editor,watch_full,The first honest sentence usually appears after the beautiful ones fail,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,1,https://www.tiktok.com/search?q=blank%20page%20fear,blank page fear,,,en,,Blank page fear,Good bridge into the ritual as a direct encounter with avoidance,watch_full,Eight minutes is long enough for the mask to get tired,,2026-06-04,
search,candidate,ring_2,constraint_mechanism,2,https://www.tiktok.com/search?q=creative%20perfectionism,creative perfectionism,,,en,,Creative perfectionism,Targets over-polishing and control loops,watch_full,The editor is often the hiding place,Watch for generic productivity advice,2026-06-04,
search,candidate,ring_2,constraint_mechanism,2,https://www.tiktok.com/search?q=over%20editing%20writing,over editing writing,,,en,,Over-editing writing,Targets people who turn writing into performance,watch_full,You cannot edit yourself into truth,,2026-06-04,
search,candidate,ring_3,anti_performance,1,https://www.tiktok.com/search?q=therapy%20speak%20fatigue,therapy speak fatigue,,,en,,Therapy-speak fatigue,Useful wider-market path into anti-performance,watch_full,The most dangerous mask is the one that sounds healed,,2026-06-04,
search,candidate,ring_3,anti_performance,1,https://www.tiktok.com/search?q=authenticity%20is%20performance,authenticity is performance,,,en,,Authenticity as performance,Sharp cultural bridge to Anky removing the stage,watch_full,You can turn even authenticity into performance,,2026-06-04,
search,candidate,ring_4,transient_mirror,1,https://www.tiktok.com/search?q=AI%20privacy,AI privacy,,,en,,AI privacy,Find people who will understand the mirror should reflect and forget,watch_full,A mirror should not keep a diary of your face,,2026-06-04,
search,candidate,ring_4,transient_mirror,1,https://www.tiktok.com/search?q=AI%20memory%20concerns,AI memory concerns,,,en,,AI memory concerns,Targets discomfort with AI systems that remember private material,watch_full,Some tools should witness and forget,,2026-06-04,
search,candidate,ring_4,transient_mirror,1,https://www.tiktok.com/search?q=local%20first%20software,local first software,,,en,,Local-first software,Trust lane for Anky as local archive and transient server,watch_full,The server is not memory. That is the point,,2026-06-04,
search,candidate,ring_4,transient_mirror,2,https://www.tiktok.com/search?q=private%20journaling%20app,private journaling app,,,en,,Private journaling app,Accept only privacy/local ownership critiques or needs,watch_full,Your private writing should not become a product surface,Watch for generic journaling app recommendations,2026-06-04,
search,candidate,ring_4,transient_mirror,2,https://www.tiktok.com/search?q=cloud%20journal%20privacy,cloud journal privacy,,,en,,Cloud journal privacy,Trust-building lane around local-first writing,watch_full,A mirror should witness and forget,Watch for product listicles,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@taylorspiceewrites/video/7600066038088109342,write without editing,taylorspiceewrites,,en,,"Writers, artists, and women who have been told to calm down","Good raw-expression candidate for people who need permission to stop editing the force out of themselves.",watch_full,The backspace key is where the performance hides,Review exact video before commenting,2026-06-04,
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@brookeanderz/video/7285169907363237162,write without editing,brookeanderz,,en,,My writing only gets worse with each edit.,Directly names over-editing as decay rather than improvement.,watch_full,You cannot polish your way into honesty,,2026-06-04,2026-06-04
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@yungblores/video/7527061168565865742,stream of consciousness writing,yungblores,,en,,"How to write in a stream of consciousness style","Explicit stream-of-consciousness writing result that trains the account toward forward raw output.",watch_full,Writing is dangerous when you cannot edit the self that appears,,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@trishajourns/video/7537295849571863815,stream of consciousness writing,trishajourns,,en,,Stream of consciousness journal writing helped me start and consistently write.,Useful bridge into writing habit without needing prompts or performance.,watch_full,The first honest sentence usually appears after the beautiful ones fail,Watch for habit-content drift,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@bulletjournalmethod/video/7642113625741692174,stream of consciousness writing,bulletjournalmethod,,en,,"Morning Pages, a stream of consciousness writing method","Morning Pages is adjacent to Anky's ritual mechanics but risks productivity framing.",watch_full,You do not need another prompt. You need to see who keeps asking for one,Watch for task-management drift,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@brian.faitala/video/7640862523973061918,stream of consciousness writing,brian.faitala,,en,,Morning Pages cured my mental fog.,Stream-of-consciousness daily writing candidate; useful if watched as raw-writing not optimization.,watch_full,The page starts working when the editor gets tired,Watch for wellness-habit framing,2026-06-04,
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@art_therapy_irl/video/7140090344229588230,stream of consciousness writing,art_therapy_irl,,en,,"The Artist's Way practice to get out of your head and locate yourself","Strong creative-practice bridge: writing as getting out of your own way.",watch_full,The first honest sentence usually appears after the beautiful ones fail,,2026-06-04,2026-06-04
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@sanaalathanaloha/video/7542898371250359582,stream of consciousness writing,sanaalathanaloha,,en,,Ever tried stream of consciousness writing?,Solid raw-writing and emotion-processing candidate for the bridge ring.,watch_full,What you write before you can polish it is closer to prayer,Watch for mental-resilience self-help drift,2026-06-04,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@kelliemcgann/video/7397377178700172587,first draft writing,kelliemcgann,,en,,On writing first drafts,First-draft writing target for people who know the first pass has to be allowed to exist.,watch_full,You cannot edit a sentence you never let arrive,Review before commenting; may be generic author advice,2026-06-04,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7486494236100201730,first draft writing,aspace2write,,en,,How to write a first draft,First-draft process candidate for the constraint-ready writer lane.,watch_full,The first draft is where the performance starts to crack,Watch for generic tutorial tone,2026-06-04,
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@authortinaakhian/video/7545156520778976543,first draft writing,authortinaakhian,,en,,"Your first draft is flat because your characters do not trust you yet","Excellent writing-as-trust candidate; maps well to staying with the ritual until the deeper thing appears.",watch_full,Keep going until the real story trusts you,,2026-06-04,2026-06-04
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@purely.sophia/video/7507672536587668782,first draft writing,purely.sophia,,en,,I figure that stuff out as I write.,Good writer-process candidate for discovery through writing rather than planning everything first.,watch_full,Sometimes the sentence knows before the planner does,,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@lplucasarts/video/7642371250706255124,blank page fear,lplucasarts,,en,,Blank page fear is common among artists.,Blank-page fear maps directly to Anky's blank-page encounter and anti-avoidance ritual.,watch_full,Eight minutes is long enough for the mask to get tired,,2026-06-04,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@stone.paper/video/7567020680328367378,blank page fear,stone.paper,,en,,Stop fearing the blank page.,Clean blank-page candidate for the write-through-it lane.,watch_full,The blank page is where the editor loses authority,,2026-06-04,
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@sean_cogley/video/7602751291906985247,creative perfectionism,sean_cogley,,en,,"Perfectionism blocks persistence; permission to make bad art","Strong perfectionism candidate for interrupting the polished-self loop.",watch_full,You cannot polish your way into honesty,,2026-06-04,
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@cindyingram_artandself/video/7449941805849726250,creative perfectionism,cindyingram_artandself,,en,,Staring at organized art supplies but never creating.,Excellent avoidance/perfectionism candidate: preparation replacing the actual encounter.,watch_full,The setup can become the hiding place,,2026-06-04,2026-06-04
video,accepted,ring_2,constraint_mechanism,1,https://www.tiktok.com/@nicky.reardon/video/7545977428754042143,creative perfectionism,nicky.reardon,,en,,Creative people procrastinate when they obsess with perfection over progress.,Direct creative-perfectionism bridge for Anky's no-polish constraint.,watch_full,The editor is often the hiding place,,2026-06-04,
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@sage.the.author/video/7517410648377052429,over editing writing,sage.the.author,,en,,Over editing your book is a massive waste of time.,Strong over-editing target for no-backspace positioning.,watch_full,You cannot edit yourself into truth,,2026-06-04,2026-06-04
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@divinelylily/video/7618254605788499230,authenticity is performance,divinelylily,,en,,We have confused performance with personality.,Sharp anti-performance candidate for the wider market lane.,watch_full,You can turn even authenticity into performance,,2026-06-04,
video,watched,ring_3,anti_performance,1,https://www.tiktok.com/@mkay__world/video/7623900557266210061,authenticity is performance,mkay__world,,en,,"We say we want authenticity, but our attention says otherwise","Good culture-level critique of performed authenticity and attention incentives.",watch_full,Authenticity becomes performance when it needs an audience,,2026-06-04,2026-06-04
video,watched,ring_3,anti_performance,1,https://www.tiktok.com/@focusarchitect2/video/7645809819047169301,authenticity is performance,focusarchitect2,,en,,"Authenticity starts feeling uncomfortable while performance feels normal","Excellent Anky target: names performance as adaptation and authenticity as discomfort.",watch_full,The most dangerous mask is the one that feels normal,,2026-06-04,2026-06-04
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@vibe_samurai/video/7620554134609038612,authenticity is performance,vibe_samurai,,en,,Most people think they are authentic but they are just performing.,Direct anti-performance candidate; useful if tone stays precise rather than self-help broadside.,watch_full,The mirror is not impressed by your authentic persona,Review tone before commenting,2026-06-04,
video,accepted,ring_3,anti_performance,2,https://www.tiktok.com/@the_mutual_man/video/7564192864629034295,authenticity is performance,the_mutual_man,,en,,Presence or performance: one is real and the other is an act.,Presence-vs-performance language maps well to Anky's protected writing room.,watch_full,Practice becomes real when it removes performance,Watch for dating/relationship-advice drift,2026-06-04,
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@itspaigelord/video/7606063090953653518,AI privacy,itspaigelord,,en,,New OpenAI privacy policy.,AI privacy target for people worried about what tools do with intimate data.,watch_full,Some tools should witness and forget,,2026-06-04,2026-06-04
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@advancednetworkpros/video/7647336376509222157,AI privacy,advancednetworkpros,,en,,Apple's new AI strategy: privacy first and on-device processing.,Good trust-lane candidate: privacy as architecture rather than vibe.,watch_full,The server is not memory. That is the point,,2026-06-04,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@seansvv/video/7644324230670191885,AI privacy,seansvv,,en,,How to turn off Google's AI-driven features you were opted into.,AI/data-control candidate for people uneasy about default data extraction.,watch_full,Your private writing should not become a product surface,,2026-06-04,
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7580449343489019150,AI privacy,cyberjasbytes,,en,,Do you know how your data is being used by LLMs?,Clear AI privacy/data-use candidate for Anky's transient mirror trust model.,watch_full,A mirror should not keep a diary of your face,,2026-06-04,2026-06-04
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@the.softtech/video/7641681949534309645,AI privacy,the.softtech,,en,,Claude privacy settings most people have never touched.,Practical AI privacy settings content; trains the account toward people who care about model data boundaries.,watch_full,Some tools should witness and forget,,2026-06-04,
